å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
97_7_19049_1,223000-00000,1,87,7,2,2,22,60,18
97_7_19049_2,130000-67481,2,92,7,2,6,26,60,18
97_7_19226_1,006001-00000,1,5,7,2,3,23,16,2
97_7_19226_2,110000-00000,2,50,0,2,6,26,16,11
97_7_19226_3,145000-00000,1,44,11,1,7,17,16,9
97_7_19431_1,156000-00000,1,51,7,3,1,31,52,11
97_7_19603_1,134000-00000,1,42,12,1,1,11,59,9
98_2_435_1,197092-00000,1,37,0,2,5,25,1,8
98_2_435_2,023000-00000,2,23,10,2,6,26,1,5
98_2_435_3,199000-00000,1,72,11,1,7,17,1,15
98_2_435_4,098000-00000,2,13,12,1,7,17,1,3
98_2_600_1,240005-00000,1,54,14,2,3,23,31,11
98_2_600_2,182000-00000,2,66,6,2,6,26,31,14
98_2_600_3,075002-00000,1,79,8,1,7,17,31,16
98_2_916_1,150000-00000,1,0,8,2,3,23,49,1
98_2_916_2,197092-00000,2,10,10,2,6,26,49,3
98_2_916_3,186291-00000,2,3,10,1,7,17,49,1
98_2_1734_1,009091-00000,1,62,10,2,3,23,2,13
98_2_1734_2,169000-00000,2,3,7,2,6,26,2,1
98_2_1734_3,197092-00000,1,77,8,1,7,17,2,16
98_2_2660_1,107004-00000,1,69,14,2,2,22,45,14
98_2_2660_2,236006-00000,2,1,7,2,6,26,45,1
98_2_5577_1,095003-00000,1,49,7,2,2,22,64,10
98_2_5577_2,236002-00000,2,48,11,2,6,26,64,10
98_2_6367_1,119091-67541,1,29,10,2,5,25,21,6
98_2_6367_2,091004-00000,2,59,0,2,6,26,21,12
98_2_6367_3,119091-67334,2,44,9,1,7,17,21,9
98_2_6367_4,077000-00000,2,74,0,1,7,17,21,15
98_2_6838_1,171000-00000,1,59,9,2,3,23,1,12
98_2_6838_2,005000-00000,2,57,10,2,6,26,1,12
98_2_6838_3,221000-00000,2,56,0,1,7,17,1,12
98_2_7255_1,110000-00000,1,36,13,2,2,22,64,8
98_2_7255_2,208002-00000,2,58,7,2,6,26,64,12
98_2_7639_1,240006-00000,2,30,8,3,1,31,96,7
98_2_8294_1,201004-00000,1,5,15,1,1,11,31,2
98_2_8999_1,197092-00000,2,45,11,2,4,24,31,10
98_2_8999_91,197092-00000,1,57,9,1,7,17,31,12
98_2_10692_1,197092-00000,1,69,7,2,3,23,41,14
98_2_10692_2,196003-00000,2,87,10,2,6,26,41,18
98_2_10692_91,243002-00000,2,29,12,1,7,17,41,6
98_2_17589_1,010002-00000,2,73,7,3,1,31,62,15
98_2_17782_1,124000-67861,1,1,9,3,1,31,79,1
98_2_18123_1,104000-00000,1,76,8,2,2,22,82,16
98_2_18123_2,263000-00000,2,60,0,2,6,26,82,13
98_2_19550_1,201001-00000,1,78,0,2,3,23,27,16
98_2_19550_2,186291-00000,2,85,11,2,6,26,27,18
98_2_19550_91,158000-00000,1,89,11,1,7,17,27,18
98_2_19932_1,199000-00000,1,11,11,2,3,23,28,3
98_2_19932_2,123291-67842,2,45,13,2,6,26,28,10
98_2_19932_91,115001-00000,2,77,12,1,7,17,28,16
98_2_19938_1,203002-00000,1,78,7,2,3,23,34,16
98_2_19938_2,050000-00000,2,65,7,2,6,26,34,14
98_2_19938_3,203001-00000,1,42,7,1,7,17,34,9
98_2_20001_1,208002-00000,1,90,0,2,2,22,69,18
98_2_20001_2,270000-00000,2,21,11,2,6,26,69,5
98_2_22000_1,149000-00000,1,18,7,2,3,23,9,4
98_2_22000_2,219000-00000,2,63,0,2,6,26,9,13
98_2_22000_3,054002-00000,1,39,9,1,7,17,9,8
98_2_22509_1,263000-00000,1,46,8,3,4,34,40,10
98_2_22509_2,186291-00000,1,88,0,1,7,17,40,18
98_2_23255_1,231001-00000,1,84,9,2,2,22,62,17
98_2_23255_2,271000-00000,2,6,8,2,6,26,62,2
98_4_304_1,186291-00000,1,62,10,1,1,11,35,13
98_4_1561_1,119091-67544,1,80,0,2,3,23,3,17
98_4_1561_2,216006-00000,2,65,8,2,6,26,3,14
98_4_1561_3,177000-00000,2,7,7,1,7,17,3,2
98_4_1561_4,263000-00000,1,50,8,1,7,17,3,11
98_4_1561_5,225000-00000,2,29,0,1,7,17,3,6
98_4_2203_1,280003-00000,2,24,6,2,6,26,5,5
98_4_2203_2,067006-00000,1,35,11,2,3,23,5,8
98_4_2203_3,240001-00000,2,65,0,1,7,17,5,14
98_4_2203_4,216002-00000,2,43,8,1,7,17,5,9
98_4_2271_1,104000-00000,1,65,12,1,1,11,40,14
98_4_2878_1,227000-00000,1,14,8,2,2,22,78,3
98_4_2878_2,276001-00000,2,41,9,2,6,26,78,9
98_4_3332_1,100002-00000,1,50,10,2,5,25,7,11
98_4_3332_2,140000-00000,2,42,12,2,6,26,7,9
98_4_3332_3,167103-00000,1,76,0,1,7,17,7,16
98_4_3332_4,226000-00000,2,39,7,1,7,17,7,8
98_4_3332_5,163000-00000,1,59,9,1,7,17,7,12
98_4_3332_6,099003-00000,1,43,0,1,7,17,7,9
98_4_3653_1,186291-00000,1,54,8,2,3,23,0,11
98_4_3653_2,107002-00000,2,18,9,2,6,26,0,4
98_4_3653_3,109001-00000,1,75,10,1,7,17,0,16
98_4_3653_4,235002-00000,1,11,8,1,7,17,0,3
98_4_4651_1,197092-00000,1,52,8,2,3,23,29,11
98_4_4651_2,031000-00000,2,31,9,2,6,26,29,7
98_4_4651_3,231001-00000,1,20,7,1,7,17,29,5
98_4_4776_1,109004-00000,1,72,13,2,2,22,62,15
98_4_4776_2,263000-00000,2,48,12,2,6,26,62,10
98_4_4897_1,169000-00000,2,58,8,3,1,31,92,12
98_4_5390_1,118002-00000,1,70,8,2,2,22,48,15
98_4_5390_2,006002-00000,2,78,8,2,6,26,48,16
98_4_5582_1,253000-00000,1,65,8,3,1,31,63,14
98_4_5731_1,237003-00000,1,33,11,2,2,22,63,7
98_4_5731_2,216001-00000,2,11,12,2,6,26,63,3
98_4_7400_1,088000-00000,2,65,0,3,4,34,39,14
98_4_7400_2,177000-00000,1,32,7,1,7,17,39,7
98_4_7400_3,277003-00000,2,54,8,1,7,17,39,11
98_4_7400_91,187000-00000,1,20,8,1,7,17,39,5
98_4_8373_1,229000-00000,1,11,0,2,3,23,15,3
98_4_8373_2,225000-00000,2,49,16,2,6,26,15,10
98_4_8373_3,240004-00000,2,1,10,1,7,17,15,1
98_4_9109_1,101000-00000,1,11,10,2,3,23,5,3
98_4_9109_2,204000-00000,2,64,7,2,6,26,5,13
98_4_9109_3,199000-00000,1,30,8,1,7,17,5,7
98_4_9109_4,088000-00000,2,0,6,1,7,17,5,1
98_4_9388_1,030001-00000,1,55,12,3,1,31,72,12
98_4_9582_1,236001-00000,2,0,7,3,1,31,85,1
98_4_10240_1,120000-67652,1,43,21,2,3,23,30,9
98_4_10240_2,164000-00000,2,74,8,2,6,26,30,15
98_4_10240_3,106004-00000,1,63,11,3,7,37,30,13
98_4_10315_1,075001-00000,1,47,0,2,3,23,0,10
98_4_10315_2,156000-00000,2,43,9,2,6,26,0,9
98_4_10315_91,263000-00000,1,25,9,1,7,17,0,6
98_4_10402_1,043002-00000,1,4,8,2,5,25,13,1
98_4_10402_2,146091-00000,2,77,10,2,6,26,13,16
98_4_10402_3,165000-00000,1,71,7,1,7,17,13,15
98_4_10402_4,023000-00000,2,65,7,1,7,17,13,14
98_4_10714_1,237003-00000,2,22,10,3,1,31,72,5
98_4_11401_1,140000-00000,1,52,13,2,3,23,14,11
98_4_11401_2,087004-00000,2,68,7,2,6,26,14,14
98_4_11401_3,165000-00000,1,27,10,1,7,17,14,6
98_4_11401_4,231001-00000,1,53,10,1,7,17,14,11
98_5_1129_1,197092-00000,1,44,10,2,2,22,88,9
98_5_1129_2,205003-00000,2,9,0,2,6,26,88,2
98_5_1935_1,091005-00000,2,14,10,3,1,31,93,3
98_5_3180_1,197092-00000,2,7,9,1,1,11,62,2
98_5_4710_1,239002-00000,1,3,0,2,3,23,31,1
98_5_4710_2,104000-00000,2,29,14,2,6,26,31,6
98_5_4710_3,197092-00000,2,79,6,1,7,17,31,16
98_5_5206_1,006003-00000,2,86,12,2,4,24,43,18
98_5_5206_2,106001-00000,2,43,17,1,7,17,43,9
98_5_5230_1,262000-00000,1,44,8,2,3,23,36,9
98_5_5230_2,095004-00000,2,78,9,2,6,26,36,16
98_5_5230_3,243002-00000,2,43,9,1,7,17,36,9
98_5_7690_1,167101-00000,1,26,11,2,2,22,62,6
98_5_7690_2,263000-00000,2,45,6,2,6,26,62,10
98_5_8439_1,198000-00000,1,72,9,3,1,31,54,15
98_5_10175_1,098000-00000,2,23,7,1,1,11,36,5
98_5_11562_1,095002-00000,1,62,10,2,3,23,4,13
98_5_11562_2,018002-00000,2,46,11,2,6,26,4,10
98_5_11562_3,171000-00000,1,43,7,1,7,17,4,9
98_5_11703_1,100002-00000,1,61,7,2,2,22,36,13
98_5_11703_2,229000-00000,2,86,6,2,6,26,36,18
98_5_11940_1,171000-00000,2,41,13,2,4,24,6,9
98_5_11940_2,167101-00000,2,56,7,1,7,17,6,12
98_5_13587_1,130000-67374,2,64,11,1,1,11,60,13
98_5_13743_1,200005-00000,2,66,10,3,1,31,89,14
98_5_14499_1,131000-67574,2,20,0,2,4,24,17,5
98_5_14499_2,012000-00000,2,57,11,1,7,17,17,12
98_5_14553_1,126000-00000,1,46,7,2,2,22,74,10
98_5_14553_2,038000-00000,2,35,8,2,6,26,74,8
98_5_14705_1,122000-00000,1,65,0,2,2,22,70,14
98_5_14705_2,046004-00000,2,50,7,2,6,26,70,11
98_5_14977_1,027000-00000,1,62,0,3,1,31,49,13
98_5_15281_1,200005-00000,1,59,7,2,2,22,31,12
98_5_15281_2,113000-00000,2,21,9,2,6,26,31,5
98_5_15921_1,106001-00000,1,16,8,2,5,25,3,4
98_5_15921_2,092103-00000,2,65,7,2,6,26,3,14
98_5_15921_3,119091-67444,1,30,9,1,7,17,3,7
98_5_15921_4,033002-00000,2,16,7,1,7,17,3,4
98_5_15921_5,197092-00000,1,61,7,1,7,17,3,13
98_5_15921_6,015004-00000,1,7,11,1,7,17,3,2
98_5_17370_1,240002-00000,1,40,7,2,3,23,29,9
98_5_17370_2,092291-00000,2,50,8,2,6,26,29,11
98_5_17370_3,198000-00000,1,66,8,1,7,17,29,14
98_5_17396_1,098000-00000,2,46,11,1,1,11,65,10
98_5_17412_1,091002-00000,2,35,7,1,1,11,65,8
98_5_18692_1,198000-00000,1,70,13,1,1,11,36,15
98_7_1770_1,167103-00000,1,34,18,2,3,23,6,7
98_7_1770_2,065001-00000,2,42,7,2,6,26,6,9
98_7_1770_3,202000-00000,2,80,8,1,7,17,6,17
98_7_3371_1,130000-67483,1,66,10,2,3,23,2,14
98_7_3371_2,167101-00000,2,39,8,2,6,26,2,8
98_7_3371_91,015004-00000,1,0,0,1,7,17,2,1
98_7_6326_1,091004-00000,1,2,12,2,3,23,11,1
98_7_6326_2,201004-00000,2,89,9,2,6,26,11,18
98_7_6326_3,130000-67383,2,77,11,1,7,17,11,16
98_7_6439_1,184000-00000,1,45,7,2,3,23,2,10
98_7_6439_2,238003-00000,2,67,10,2,6,26,2,14
98_7_6439_3,107003-00000,1,65,0,1,7,17,2,14
98_7_6772_1,107001-00000,1,41,8,2,3,23,7,9
98_7_6772_2,186101-00000,2,2,12,2,6,26,7,1
98_7_6772_3,201004-00000,1,28,11,1,7,17,7,6
98_7_6772_4,119091-67452,2,8,7,1,7,17,7,2
98_7_6772_5,201004-00000,2,54,7,1,7,17,7,11
98_7_6772_91,188000-00000,2,25,9,1,7,17,7,6
98_7_8170_1,100002-00000,2,43,7,3,1,31,75,9
98_7_8842_1,081000-00000,1,53,12,2,2,22,55,11
98_7_8842_2,123291-67851,2,70,8,2,6,26,55,15
98_7_9742_1,074004-00000,2,51,13,3,5,35,69,11
98_7_9742_2,200006-00000,2,55,7,3,7,37,69,12
98_7_10417_1,169000-00000,1,57,0,2,3,23,31,12
98_7_10417_2,136000-00000,2,61,11,2,6,26,31,13
98_7_10417_3,186291-00000,1,12,6,3,7,37,31,3
98_7_10746_1,216006-00000,1,40,0,2,3,23,26,9
98_7_10746_2,237002-00000,2,42,12,2,6,26,26,9
98_7_10746_3,091007-00000,1,15,8,1,7,17,26,4
98_7_10746_91,008000-00000,1,15,7,1,7,17,26,4
98_7_11042_1,197092-00000,2,50,9,3,1,31,70,11
98_7_11278_1,107001-00000,1,69,18,2,3,23,17,14
98_7_11278_2,205003-00000,2,71,12,2,6,26,17,15
98_7_11278_3,030004-00000,2,31,7,1,7,17,17,7
98_7_11594_1,065002-00000,1,63,12,2,2,22,64,13
98_7_11594_2,107004-00000,2,76,14,2,6,26,64,16
98_7_12086_1,123291-67853,1,67,10,3,1,31,49,14
98_7_12382_1,043002-00000,2,39,8,3,1,31,54,8
98_7_12763_1,240005-00000,2,42,10,3,1,31,76,9
98_7_14861_1,270000-00000,1,22,11,3,1,31,67,5
98_7_15037_1,203001-00000,2,14,0,3,1,31,83,3
98_7_15470_1,083003-00000,2,14,7,3,4,34,44,3
98_7_15470_2,197092-00000,2,30,0,1,7,17,44,7
98_7_15566_1,115003-00000,1,49,0,2,2,22,58,10
98_7_15566_2,197092-00000,2,27,0,2,6,26,58,6
98_7_15859_1,203001-00000,1,23,10,2,2,22,65,5
98_7_15859_2,167101-00000,2,11,0,2,6,26,65,3
98_7_17299_1,130000-67472,2,7,8,3,1,31,79,2
98_7_17689_1,136000-00000,2,55,9,3,1,31,87,12
98_7_18470_1,105001-00000,1,40,7,2,3,23,23,9
98_7_18470_2,153000-00000,2,50,11,2,6,26,23,11
98_7_18470_3,250000-00000,1,40,0,1,7,17,23,9
98_7_19221_1,197092-00000,2,32,9,1,1,11,63,7
99_2_3694_1,240002-00000,1,72,9,2,2,22,57,15
99_2_3694_2,151000-00000,2,29,8,2,6,26,57,6
99_2_4214_1,210003-00000,1,51,9,3,1,31,64,11
99_2_4459_1,122000-00000,1,54,13,3,1,31,46,11
99_2_5767_1,216007-00000,2,90,0,2,4,24,28,18
99_2_5767_2,210001-00000,2,10,10,1,7,17,28,3
99_2_6287_1,158000-00000,1,66,6,2,2,22,26,14
99_2_6287_2,147000-00000,2,16,6,2,6,26,26,4
99_2_6312_1,109003-00000,1,24,11,1,1,11,33,5
99_2_6335_1,263000-00000,1,23,7,2,3,23,28,5
99_2_6335_2,201004-00000,2,62,10,2,6,26,28,13
99_2_6335_3,240006-00000,1,86,8,1,7,17,28,18
99_2_6792_1,100001-00000,2,85,8,3,4,34,42,18
99_2_6792_91,126000-00000,2,23,6,1,7,17,42,5
99_2_9043_1,099004-00000,2,31,0,1,1,11,44,7
99_2_12262_1,123291-67953,2,39,9,1,1,11,45,8
99_2_13143_1,214002-00000,1,38,0,2,3,23,14,8
99_2_13143_2,216002-00000,2,46,9,2,6,26,14,10
99_2_13143_3,249000-00000,2,57,9,1,7,17,14,12
99_2_14197_1,065001-00000,1,29,14,2,3,23,13,6
99_2_14197_2,214001-00000,2,64,7,2,6,26,13,13
99_2_14197_3,145000-00000,2,71,0,1,7,17,13,15
99_2_14197_4,216004-00000,2,85,8,1,7,17,13,18
99_2_15388_1,197102-00000,2,1,12,2,4,24,1,1
99_2_15388_91,106003-00000,1,33,7,1,7,17,1,7
99_2_15974_1,151000-00000,1,82,11,2,2,22,46,17
99_2_15974_2,119091-67541,2,42,12,2,6,26,46,9
99_2_16256_1,007000-00000,1,3,8,1,1,11,38,1
99_2_16318_1,119091-67443,1,49,8,2,2,22,27,10
99_2_16318_2,273000-00000,2,49,0,2,6,26,27,10
99_2_17568_1,119091-67541,2,64,8,3,1,31,71,13
99_2_18212_1,114001-00000,1,6,11,2,2,22,82,2
99_2_18212_2,165000-00000,2,38,11,2,6,26,82,8
99_2_18897_1,091004-00000,1,43,11,2,3,23,32,9
99_2_18897_2,150000-00000,2,18,0,2,6,26,32,4
99_2_18897_3,237002-00000,2,40,9,1,7,17,32,9
99_2_22318_1,197092-00000,1,60,8,3,1,31,84,13
99_2_22709_1,006004-00000,1,58,11,2,2,22,27,12
99_2_22709_2,082000-00000,2,65,11,2,6,26,27,14
99_4_1602_1,214002-00000,2,29,10,3,5,35,21,6
99_4_1602_2,045000-00000,2,47,0,1,7,17,21,10
99_4_1602_3,098000-00000,2,33,8,1,7,17,21,7
99_4_1666_1,140000-00000,2,45,10,2,4,24,26,10
99_4_1666_91,025001-00000,1,42,10,1,7,17,26,9
99_4_2231_1,209003-00000,1,41,7,2,2,22,65,9
99_4_2231_2,134000-00000,2,8,11,2,6,26,65,2
99_4_3255_1,239002-00000,1,34,8,1,1,11,50,7
99_4_3638_1,015005-00000,2,42,8,3,4,34,55,9
99_4_3638_2,235003-00000,1,38,11,1,7,17,55,8
99_4_3934_1,199000-00000,1,3,6,2,5,25,12,1
99_4_3934_2,170000-00000,2,32,7,2,6,26,12,7
99_4_3934_3,070002-00000,2,23,11,1,7,17,12,5
99_4_3934_4,235003-00000,2,25,9,1,7,17,12,6
99_4_3934_5,061001-00000,1,63,7,3,7,37,12,13
99_4_3934_6,241002-00000,2,54,9,1,7,17,12,11
99_4_4887_1,136000-00000,1,30,7,2,3,23,2,7
99_4_4887_2,102001-00000,2,51,9,2,6,26,2,11
99_4_4887_3,265091-00000,1,50,10,1,7,17,2,11
99_4_4887_4,199000-00000,1,65,11,1,7,17,2,14
99_4_5880_1,235001-00000,2,11,14,1,1,11,88,3
99_4_6117_1,213000-00000,1,15,11,3,1,31,39,4
99_4_6177_1,278002-00000,2,5,10,1,5,15,3,2
99_4_6177_91,084091-00000,1,69,10,1,7,17,3,14
99_4_6177_92,209003-00000,2,38,8,1,7,17,3,8
99_4_6847_1,184000-00000,1,0,11,1,1,11,30,1
99_4_7391_1,119091-67443,1,43,12,2,5,25,8,9
99_4_7391_2,216007-00000,1,66,7,3,7,37,8,14
99_4_7391_3,109004-00000,2,57,9,2,6,26,8,12
99_4_7391_4,189000-00000,2,80,10,1,7,17,8,17
99_4_7505_1,134000-00000,2,49,11,3,1,31,80,10
99_4_8253_1,236005-00000,1,35,7,2,2,22,29,8
99_4_8253_2,146091-00000,2,69,9,2,6,26,29,14
99_4_8259_1,091007-00000,1,77,12,2,3,23,3,16
99_4_8259_2,214001-00000,2,36,9,2,6,26,3,8
99_4_8259_3,198000-00000,2,33,8,1,7,17,3,7
99_4_8489_1,199000-00000,1,73,11,2,3,23,0,15
99_4_8489_2,075002-00000,2,47,6,2,6,26,0,10
99_4_8489_3,075002-00000,1,11,11,1,7,17,0,3
99_4_8489_4,116000-00000,1,70,9,1,7,17,0,15
99_4_8739_1,115005-00000,1,66,10,3,1,31,48,14
99_4_8995_1,057001-00000,1,37,7,2,5,25,10,8
99_4_8995_2,098000-00000,2,14,8,2,6,26,10,3
99_4_8995_3,206000-00000,1,63,9,1,7,17,10,13
99_4_8995_4,209002-00000,2,8,12,3,7,37,10,2
99_4_8995_5,214002-00000,2,31,0,1,7,17,10,7
99_4_8995_6,197092-00000,1,42,10,1,7,17,10,9
99_4_8995_7,052002-00000,1,76,0,3,7,37,10,16
99_4_11006_1,237003-00000,2,70,6,3,4,34,20,15
99_4_11006_2,163000-00000,1,60,9,1,7,17,20,13
99_4_11564_1,216007-00000,2,41,6,2,4,24,13,9
99_4_11564_2,273000-00000,2,70,0,1,7,17,13,15
99_4_11696_1,114003-00000,2,68,7,1,1,11,50,14
99_5_372_1,263000-00000,1,52,11,2,2,22,63,11
99_5_372_2,140000-00000,2,18,17,2,6,26,63,4
99_5_1932_1,216006-00000,2,38,8,3,1,31,74,8
99_5_2471_1,006002-00000,1,62,17,2,5,25,9,13
99_5_2471_2,015002-00000,2,61,8,2,6,26,9,13
99_5_2471_3,276003-00000,2,16,6,1,7,17,9,4
99_5_2471_4,250000-00000,1,66,11,1,7,17,9,14
99_5_2471_5,130000-67462,1,26,0,1,7,17,9,6
99_5_3312_1,209001-00000,1,82,12,2,3,23,17,17
99_5_3312_2,238002-00000,2,1,0,2,6,26,17,1
99_5_3312_3,186291-00000,2,13,7,1,7,17,17,3
99_5_3312_4,243001-00000,2,49,7,1,7,17,17,10
99_5_3543_1,205003-00000,1,51,8,2,3,23,1,11
99_5_3543_2,177000-00000,2,84,12,2,6,26,1,17
99_5_3543_3,104000-00000,2,16,13,1,7,17,1,4
99_5_3543_4,278002-00000,1,25,8,1,7,17,1,6
99_5_3826_1,240003-00000,1,80,9,1,5,15,34,17
99_5_3826_2,092101-00000,1,44,8,1,7,17,34,9
99_5_3826_3,092291-00000,2,16,9,3,7,37,34,4
99_5_3850_1,201003-00000,1,28,8,3,1,31,84,6
99_5_4450_1,103000-00000,1,34,16,2,2,22,63,7
99_5_4450_2,079001-00000,2,82,9,2,6,26,63,17
99_5_4462_1,115002-00000,1,26,8,2,2,22,76,6
99_5_4462_2,240003-00000,2,51,7,2,6,26,76,11
99_5_5792_1,093002-00000,1,8,7,2,3,23,25,2
99_5_5792_2,198000-00000,2,46,9,2,6,26,25,10
99_5_5792_3,025003-00000,1,38,9,1,7,17,25,8
99_5_6513_1,013003-00000,1,63,0,2,3,23,21,13
99_5_6513_2,273000-00000,2,52,7,2,6,26,21,11
99_5_6513_3,146091-00000,1,50,13,1,7,17,21,11
99_5_6513_4,030002-00000,1,62,9,1,7,17,21,13
99_5_6648_1,265091-00000,1,2,10,2,3,23,8,1
99_5_6648_2,243001-00000,2,36,7,2,6,26,8,8
99_5_6648_3,236001-00000,1,46,9,1,7,17,8,10
99_5_8365_1,165000-00000,2,65,10,3,1,31,85,14
99_5_9165_1,146091-00000,1,61,6,3,5,35,52,13
99_5_9165_2,115003-00000,2,43,13,3,7,37,52,9
99_5_12253_1,053000-00000,1,27,0,2,3,23,32,6
99_5_12253_2,240003-00000,2,44,7,2,6,26,32,9
99_5_12253_3,054003-00000,1,73,8,1,7,17,32,15
99_5_12928_1,171000-00000,2,38,14,3,1,31,86,8
99_5_13137_1,089000-00000,2,71,0,2,4,24,39,15
99_5_13137_2,165000-00000,2,85,11,1,7,17,39,18
99_5_14070_1,207000-00000,1,51,7,3,1,31,73,11
99_5_14261_1,004007-00000,2,52,11,3,4,34,51,11
99_5_14261_2,169000-00000,1,35,6,1,7,17,51,8
99_5_15240_1,048000-00000,1,94,8,2,5,25,3,18
99_5_15240_2,095002-00000,2,29,7,2,6,26,3,6
99_5_15240_3,104000-00000,1,56,8,1,7,17,3,12
99_5_15240_4,083003-00000,2,28,12,1,7,17,3,6
99_5_15240_5,156000-00000,1,37,8,1,7,17,3,8
99_5_16784_1,010004-00000,1,39,6,2,2,22,83,8
99_5_16784_2,010002-00000,2,27,12,2,6,26,83,6
99_5_17271_1,225000-00000,1,71,10,3,1,31,54,15
99_5_17401_1,132000-67672,2,29,9,3,4,34,1,6
99_5_17401_2,140000-00000,1,60,7,1,7,17,1,13
99_5_17812_1,223000-00000,2,62,0,3,1,31,85,13
99_5_17860_1,099004-00000,2,45,12,3,1,31,72,10
99_5_18706_1,235004-00000,1,70,12,3,1,31,57,15
99_7_3442_1,209001-00000,1,55,10,3,1,31,38,12
99_7_4148_1,197092-00000,1,35,10,2,3,23,47,8
99_7_4148_2,054003-00000,2,7,6,2,6,26,47,2
99_7_4148_3,119091-67443,1,1,10,1,7,17,47,1
99_7_4205_1,265091-00000,1,61,7,2,2,22,55,13
99_7_4205_2,067003-00000,2,1,6,2,6,26,55,1
99_7_4211_1,237002-00000,2,5,8,2,4,24,41,2
99_7_4211_2,199000-00000,2,23,11,1,7,17,41,5
99_7_4243_1,236004-00000,1,50,13,2,3,23,25,11
99_7_4243_2,206000-00000,2,61,7,2,6,26,25,13
99_7_4243_3,237003-00000,1,45,0,1,7,17,25,10
99_7_4247_1,197092-00000,1,57,0,2,3,23,15,12
99_7_4247_2,010003-00000,2,85,7,2,6,26,15,18
99_7_4247_3,169000-00000,1,28,9,1,7,17,15,6
99_7_4247_4,089000-00000,1,73,9,1,7,17,15,15
99_7_4408_1,236006-00000,1,0,7,2,3,23,10,1
99_7_4408_2,255000-00000,2,12,10,2,6,26,10,3
99_7_4408_3,210003-00000,1,42,8,1,7,17,10,9
99_7_4408_4,101000-00000,1,35,10,1,7,17,10,8
99_7_4614_1,205003-00000,1,85,6,2,2,22,57,18
99_7_4614_2,263000-00000,2,11,11,2,6,26,57,3
99_7_4658_1,205002-00000,1,47,8,2,3,23,14,10
99_7_4658_2,057002-00000,2,27,7,2,6,26,14,6
99_7_4658_3,088000-00000,2,70,7,1,7,17,14,15
99_7_4658_91,149000-00000,1,68,7,1,7,17,14,14
99_7_5626_1,064001-00000,1,42,11,2,5,25,66,9
99_7_5626_2,210001-00000,2,52,10,2,6,26,66,11
99_7_5626_3,052002-00000,2,64,8,3,7,37,66,13
99_7_5666_1,091007-00000,1,49,0,2,2,22,58,10
99_7_5666_2,119091-67542,2,74,9,2,6,26,58,15
99_7_5937_1,197092-00000,2,55,9,3,1,31,70,12
99_7_6945_1,240004-00000,1,7,9,2,2,22,40,2
99_7_6945_2,263000-00000,2,74,9,2,6,26,40,15
99_7_7179_1,184000-00000,2,46,10,3,4,34,43,10
99_7_7179_2,091002-00000,1,35,0,1,7,17,43,8
99_7_7325_1,203001-00000,1,66,10,2,5,25,75,14
99_7_7325_2,100001-00000,2,86,9,2,6,26,75,18
99_7_7325_3,104000-00000,2,49,9,3,7,37,75,10
99_7_7708_1,091004-00000,2,47,9,3,1,31,76,10
99_7_8091_1,165000-00000,2,64,8,3,1,31,78,13
99_7_8833_1,167103-00000,1,48,19,1,1,11,48,10
99_7_9425_1,028000-00000,1,61,7,3,5,35,59,13
99_7_9425_2,263000-00000,2,54,0,1,7,17,59,11
99_7_9425_3,186291-00000,2,59,11,3,7,37,59,12
99_7_9690_1,197092-00000,2,34,10,1,1,11,56,7
99_7_10221_1,042005-00000,1,51,10,2,2,22,66,11
99_7_10221_2,100002-00000,2,63,8,2,6,26,66,13
99_7_10277_1,009091-00000,1,64,0,1,1,11,59,13
99_7_12637_1,137000-00000,2,24,0,3,1,31,77,5
99_7_12830_1,036002-00000,1,31,10,3,1,31,78,7
99_7_13235_1,216001-00000,1,69,8,2,3,23,7,14
99_7_13235_2,226000-00000,2,66,15,2,6,26,7,14
99_7_13235_3,107001-00000,2,32,11,1,7,17,7,7
99_7_13235_4,089000-00000,2,3,7,1,7,17,7,1
99_7_13235_5,258000-00000,1,66,7,1,7,17,7,14
99_7_15182_1,004006-00000,1,60,14,3,1,31,91,13
99_7_17208_1,203002-00000,1,67,9,2,3,23,17,14
99_7_17208_2,169000-00000,2,15,12,2,6,26,17,4
99_7_17208_3,138000-00000,2,52,7,1,7,17,17,11
99_7_17208_4,273000-00000,2,35,0,1,7,17,17,8
99_7_18733_1,092102-00000,1,43,8,2,3,23,20,9
99_7_18733_2,273000-00000,2,31,7,2,6,26,20,7
99_7_18733_3,067003-00000,2,0,7,1,7,17,20,1
99_7_18733_4,124000-67762,1,62,10,1,7,17,20,13
100_2_511_1,162000-00000,2,87,17,3,1,31,88,18
100_2_1649_1,171000-00000,2,87,10,1,1,11,56,18
100_2_3714_1,278002-00000,2,4,6,3,1,31,71,1
100_2_4114_1,168000-00000,1,62,8,1,1,11,31,13
100_2_4690_1,146091-00000,1,7,13,2,5,25,25,2
100_2_4690_2,115003-00000,2,84,13,2,6,26,25,17
100_2_4690_3,200006-00000,1,39,8,1,7,17,25,8
100_2_4690_4,105001-00000,2,15,11,1,7,17,25,4
